id,name_jp,name_en,name_cn,rakuten_id,yshop_id,yauc_id,meru_id,ebay_id,rakuma_id,amazon_id,qoo10_id
63876,Darich,Darich,Darich,0,46583,46583,wkQyVEkkv2V3oapHuSnici,0,10326,,72869
63877,DARIYA,DARIYA,DARIYA,1014435,30216,30216,66eAfT5NU9QbzeKWsNbtv5,0,8570,,104723
63878,DARJEELING DAYS,DARJEELING DAYS,DARJEELINGDAYS,0,0,0,Ddxx2ZExSxBBGg2HqynAqF,0,2388,,0
63879,DARKOVELI,DARKOVELI,DARKOVELI,1039406,47295,47295,kz75ifc84bgGYsF6efgsL,0,11062,,72870
63880,DARN TOUGH VERMONT,DARN TOUGH VERMONT,DARNTOUGHVERMONT,1022659,0,0,5jvjNXWKyLSbCBWV5QV9NJ,0,12343,,0
63881,Dartin Bonaparto,Dartin Bonaparto,DartinBonaparto,0,0,0,xJMtJvYUdZiYrzjygRrRFf,0,0,,0
63882,DASODA,DASODA,DASODA,1003149,59976,59976,YrE6bbou2eoq2wtXckVewJ,0,6233,,130547
63883,Dassai,Dassai,Dassai,0,15974,15974,NusXULdzB5zBkEbqpUpMGm,0,0,,107694
63884,DAT,DAT,DAT,1002108,0,0,DDRg2Wuqe7TMo2Ndgwsvym,0,5388,,102445
63885,Date.,Date.,Date.,1022660,23463,23463,pxptz3Yzq4SQUfePX5zviT,0,0,,0
63886,DATSUMORABO,DATSUMORABO,DATSUMORABO,0,0,0,BhqjcwMH8x8fdj8vddECxg,0,0,,0
63887,DATUM,DATUM,DATUM,1022661,39085,39085,Y8tE7AZmxjiipRVKtLvarb,0,12002,,72872
63888,DaTuRa,DaTuRa,DaTuRa,1002106,15995,15995,kcrT2g28Sv5B7TzPYc9Wun,0,206,,0
63889,DAVID  AUBREY,DAVID  AUBREY,DAVIDAUBREY,0,0,0,zxLmsJu56b8ZGM788yqTwF,0,0,,0
63890,DAVID BECKHAM,DAVID BECKHAM,DAVIDBECKHAM,0,3158,3158,SAB9svKaWSQQccx9pCAUAJ,0,0,,0
63891,David Hicks,David Hicks,DavidHicks,0,1243,1243,GMBx3ed84TuD7J8WfjWuL9,0,2389,,0
63892,David Watts,David Watts,DavidWatts,0,46152,46152,couBEZdBCLxvNgfRXqYMLR,0,0,,0
63893,Davidoff,Davidoff,Davidoff,1000780,1144,1144,jfmNtoFhSH6gi8DDtGS5YC,0,6237,,28163
63894,Davit MEURSAULT,Davit MEURSAULT,DavitMEURSAULT,0,6924,6924,kEBUfL5Rf7y8jAKgacPcbj,0,2390,,0
63895,DAVOUCCI,DAVOUCCI,DAVOUCCI,0,0,0,SXirFHFZodqMQ28innsR28,0,2391,,0
63896,Day and Grade,Day and Grade,DayandGrade,0,46431,46431,hoJdGoyuUBZHVhf26KeVt5,0,0,,0
63897,DAY CLOSET,DAY CLOSET,DAYCLOSET,0,46364,46364,iimxXQFMDmaQg9W4NKtUSQ,0,0,,0
63898,DaYee,DaYee,DaYee,0,0,0,H8cwg8x9kNdXt5cNf3NVJk,0,0,,0
63899,DAYLA,DAYLA,DAYLA,0,0,0,GqpfmknRqaw7jdcnug8MGQ,0,0,,0
63900,Days,Days,Days,0,26208,26208,4ssUSngEnAi3waUh5e3jTZ,0,0,,103130
63901,DAYS OF FREEDOM,DAYS OF FREEDOM,DAYSOFFREEDOM,0,0,0,r7AbKm9jf5tLKJ3VnH96BY,0,1031,,0
63902,DAYTONA,DAYTONA,DAYTONA,1010968,0,0,aZmDA67PgWQENLBemKUZHZ,0,0,,80013
63903,Dazur,Dazur,Dazur,0,1125,1125,89JapsNmHmRW6BvzNDADTZ,0,2392,,0
63904,DazyClair,DazyClair,DazyClair,0,44473,44473,DXAodYXRE2fvxb5osbzosH,0,1698,,0
63905,dazzlin,dazzlin,dazzlin,1002105,3457,3457,AWPPfTEaZELoftXX62pHzT,0,207,,72130
63906,DAZZSHOP,DAZZSHOP,DAZZSHOP,1022662,31486,31486,eaUfH89Nm5NWvR3GiXzCHX,0,8568,,103514
63907,dazzy store,dazzy store,dazzystore,0,0,0,ssfhr9TUD5oqpx8gtF6PTd,0,4540,,0
63908,DBK,DBK,DBK,1026457,17188,17188,6etEuQwLfmEz3QuGszJYHU,0,0,,59239
63909,D-BROS,D-BROS,D-BROS,1017960,23,23,hiH7gcMEqEpjmcjHRYDA83,0,2368,,0
63910,dbsw,dbsw,dbsw,0,42747,42747,bGe4cWM7LGkrMuKjKPcqYm,0,0,,72890
63911,DC,DC,DC,1000952,0,0,TEP6r7JXQrfDimYsYECgiT,0,208,,122606
63912,DC Shoes,DC Shoes,DCShoes,1022663,9862,9862,QRZwfKf8pHmh8cDZNLfe23,0,5389,,0
63913,DCBA BY SON OF THE CHEESE,DCBA BY SON OF THE CHEESE,DCBABYSONOFTHECHEESE,0,47006,47006,NnATFEunA7V7zMxnYwEsiM,0,0,,0
63914,DDP,DDP,DDP,0,0,0,eQj4wCFdZBtzzbc9NkxEBH,0,2394,,71403
63915,DE BEERS,DE BEERS,DEBEERS,0,1241,1241,zhfeW3nxcLuKMbRJRokBg3,0,2395,,0
63916,DE BEERS JEWELLERY,DE BEERS JEWELLERY,DEBEERSJEWELLERY,0,0,0,y8GZz2KEwCzfT7kLb6FFeB,0,0,,0
63917,DE LA MER,DE LA MER,DELAMER,1003065,11759,11759,gfL5spi6VQAme7Zn5QaEwa,0,1699,,0
63918,DE LUXE,DE LUXE,DELUXE,1002175,0,0,gyqD3RdfFPvPtLJwm9LK4m,0,0,,0
63919,De Martini,De Martini,DeMartini,0,12520,12520,gcqj8oVegy4reJR4fHXBaa,0,0,,0
63920,De Petrillo,De Petrillo,DePetrillo,0,42847,42847,xBtQ7bQZ4annM5roqG63DK,0,0,,0
63921,DE ROSA,DE ROSA,DEROSA,1016193,3773,3773,UpVaryXbHDNJmnP7YyMunC,0,0,,0
63922,de Sede,de Sede,deSede,0,0,0,xajZxRsXMVn9b6wbx8V3RX,0,0,,0
63923,de TRAAY,de TRAAY,deTRAAY,0,0,0,9KXzQdZH9Lv88555rrBwKR,0,0,,0
63924,De/Ou,De/Ou,De/Ou,0,30491,30491,m3t6oJ7PYmfYjYdzH7WFrP,0,0,,0
63925,DEAD LOTUS,DEAD LOTUS,DEADLOTUS,0,7079,7079,yJaZwu5xVftJVvPBCFgNHN,0,2397,,0
63926,DEAD TOUR TRUCKING,DEAD TOUR TRUCKING,DEADTOURTRUCKING,0,45701,45701,goQfwXvFj2zmatSAF4Vwwg,0,0,,0
63927,DeaDia,DeaDia,DeaDia,0,0,0,sj5etuJcYUFzsditeSkYA5,0,1032,,0
63928,deadman,deadman,deadman,0,12618,12618,2cszKFT5hqJxCj9RwxE553,0,0,,72880
63929,DEAFULL,DEAFULL,DEAFULL,0,52720,52720,M2Jmjtn6yMnyYyic7fffg7,0,0,,0
63930,DEAL DESIGN,DEAL DESIGN,DEALDESIGN,1015426,12548,12548,ivcoGHbfGQgDniTBDjQNaT,0,2398,,0
63931,Dean & DeLuca,Dean & DeLuca,Dean&DeLuca,1037360,7026,7026,YYbNbykF26gwJDjsehvpzS,0,5026,,0
63932,Dear Buddy,Dear Buddy,DearBuddy,0,43655,43655,uQCCNbeJzpF8c3fSH8WGLD,0,0,,0
63933,DEAR FLURA,DEAR FLURA,DEARFLURA,0,7001,7001,Ae4qosWefZwFjZj4SLcbPM,0,0,,0
63934,DEAR LAUREL,DEAR LAUREL,DEARLAUREL,1039409,41323,41323,HvxLwPr73AUBGtEWKQ2sdE,0,11061,,0
63935,DEAR MAYUKO,DEAR MAYUKO,DEARMAYUKO,1021931,31488,31488,f7Bs9f55dYQcRFapYYVuEE,0,8567,,0
63936,DEAR MY LOVE,DEAR MY LOVE,DEARMYLOVE,1021930,40144,40144,7BWAzoP8maQcF7waeVbcnE,0,0,,0
63937,Dear Princess,Dear Princess,DearPrincess,1021928,4657,4657,XcCcEG323K2UiRBKMvVCt3,0,209,,0
63938,DEARA,DEARA,DEARA,1036807,44440,44440,LTuMM3fPe8hThHKQAtxEXA,0,0,,104835
63939,DEARBEAUTE HIMAWARI,DEARBEAUTE HIMAWARI,DEARBEAUTEHIMAWARI,0,0,0,txyPrtK7rj3mFR7TJ7wqcW,0,0,,0
63940,Dearmall,Dearmall,Dearmall,0,0,0,4P2wswy4ZHcYh2vUThaDK8,0,0,,0
63941,Dear-Natura,Dear-Natura,Dear-Natura,0,23413,23413,YUCeb9KRJf3hScH3LgnL8n,0,0,,0
63942,DEARTECH,DEARTECH,DEARTECH,1012266,30477,30477,LcyM3ucTgqJYx6fMntmZFB,0,0,,70323
63943,DeAU,DeAU,DeAU,0,40288,40288,9mKDMdGDGNUjSgfCEGWRan,0,0,,103522
63944,DEBB,DEBB,DEBB,0,46575,46575,ewSwPJGSSckVZgBPUM4BC8,0,0,,119581
63945,DEBENHAMS,DEBENHAMS,DEBENHAMS,0,0,0,MGNxMtuWJCoxCA3tNuFnmB,0,0,,0
63946,de-bonne,de-bonne,de-bonne,0,0,0,m5XWsEVvrbTgVcP2Z3eqvB,0,0,,103523
63947,debora SINIBALDI,debora SINIBALDI,deboraSINIBALDI,0,7089,7089,522cdoFYXZNqPE5fX3XJmK,0,2399,,0
63948,Deborah Lippmann,Deborah Lippmann,DeborahLippmann,0,0,0,gRgkDSAUxd9cK2FTFshL4P,0,0,,0
63949,Deborah tune,Deborah tune,Deborahtune,0,9892,9892,ndozm9MyfbQ78E9gtrZNvD,0,2400,,0
63950,Debra DeRoo,Debra DeRoo,DebraDeRoo,0,0,0,eDvPYdHMes4mnMHCga4EUF,0,2401,,0
63951,Debut de Fiore,Debut de Fiore,DebutdeFiore,0,48772,48772,CttTjiaAkoPSZoQTXfRPbj,0,4480,,0
63952,Debut de Fiore by LAISS,Debut de Fiore by LAISS,DebutdeFiorebyLAISS,0,0,0,BSRkje9PUBPs6TcRxZHwsj,0,0,,0
63953,Deby Debo,Deby Debo,DebyDebo,0,12625,12625,s4ywbsUVync2qJquijHV9N,0,7964,,0
63954,DECADE,DECADE,DECADE,1022666,12559,12559,EF4TNzN2MThkutgNJwAxqY,0,12000,,120488
63955,DECENCIA,DECENCIA,DECENCIA,1021939,31489,31489,GAEuPtWS4AVncTLkPKAqcY,0,0,,103525
63956,decide,decide,decide,0,47510,47510,f4nzcyzFdpjYuhSjUQzbqS,0,0,,72886
63957,DECIOUS,DECIOUS,DECIOUS,0,12563,12563,hm6iS5cc7VJc9HTVUBcnpH,0,0,,0
63958,Deck Hand,Deck Hand,DeckHand,0,40981,40981,h5qrKTNrchXbhF6adQN5nd,0,0,,0
63959,DECO,DECO,DECO,0,25189,25189,8XQSvdirLMywE7q5CV9RYj,0,0,,104760
63960,DECORA GIRL,DECORA GIRL,DECORAGIRL,0,19080,19080,vc3AMb8wurYJiR5FGQkPea,0,0,,0
63961,decorate,decorate,decorate,1022667,8989,8989,wQwnkx9MG3u5Ee5DHhw3Rn,0,11999,,0
63962,DECOY SINCE 1981,DECOY SINCE 1981,DECOYSINCE1981,0,48531,48531,mQQwZhXBLumvQJtkLXfMjm,0,10324,,0
63963,DeDanae,DeDanae,DeDanae,0,7097,7097,AThks8Tqkx56FWXjFct3m7,0,2402,,0
63964,Dedes,Dedes,Dedes,1009419,14932,14932,9dqoWM5PFgrDPinhbt8fpc,0,6304,,72887
63965,DEDEsKEN,DEDEsKEN,DEDEsKEN,1022668,42160,42160,LJP4RJ7wXeS6iQ7WcNiWWR,0,9398,,72888
63966,DEDUE,DEDUE,DEDUE,0,7081,7081,p38scvWBBgy2feUaW4KPy6,0,2403,,0
63967,DEELUXE,DEELUXE,DEELUXE,0,1206,1206,W6ahVC2Vrb83GUq79biCtg,0,6283,,133221
63968,DEEOHS,DEEOHS,DEEOHS,1022669,51262,51262,Jhe8gZnhVoSMb7cUkm2qSh,0,9397,,72889
63969,DEEP,DEEP,DEEP,1021934,46049,46049,rr5ZDmB4qUPsA8SN26hW4g,0,10323,,103529
63970,Deep Kucha,Deep Kucha,DeepKucha,0,0,0,THhrWchmWA6C4QbW8KcwM4,0,0,,0
63971,Deep Lifestyle Supply Co.,Deep Lifestyle Supply Co.,DeepLifestyleSupplyCo.,0,46341,46341,fwCF4qt5dyYxg7hqu8ncA,0,0,,0
63972,deep steep,deep steep,deepsteep,0,0,0,ZnDnpn6DFKq7sVxSeXDDcR,0,0,,0
63973,deep sweet easy,deep sweet easy,deepsweeteasy,0,0,0,ipdq5jpHJyJyFLR3R8pq9o,0,2404,,0
63974,DEEP SWEET LOVE,DEEP SWEET LOVE,DEEPSWEETLOVE,0,59345,59345,bmvXGE65ePapPRvzamMMaa,0,0,,0
63975,Deepa Gurnani,Deepa Gurnani,DeepaGurnani,1022670,9865,9865,S6jAMDahDScGBygtVzzrT9,0,1486,,0
63976,DEEPAXX,DEEPAXX,DEEPAXX,0,45760,45760,gv9zCqgb4voKspNYsws6tA,0,8564,,72893
63977,DEESSE,DEESSE,DEESSE,0,56058,56058,bG3qGmzP88VctbWsJvSiBa,0,0,,70454
63978,DEESSES,DEESSES,DEESSES,0,0,0,XRZjHPQY5z9B53dhcRY7T,0,0,,70454
63979,DeeTA,DeeTA,DeeTA,0,51245,51245,GEXaexji6nPfwrFpoof6NG,0,0,,72897
63980,DEFCON,DEFCON,DEFCON,1008370,12627,12627,SNbXsXTZocWQMDazEBsBbh,0,6308,,0
63981,DEFEND PARIS,DEFEND PARIS,DEFENDPARIS,1022672,47085,47085,nPZgcG8rXu8noSpAEXGcti,0,11060,,0
63982,defi,defi,defi,0,28506,28506,GNMYaR3u38LQfY7eBnLWG,0,0,,118017
63983,DEFIANCE,DEFIANCE,DEFIANCE,1039410,48084,48084,ngMZXF2Fw7cXvYqbBdFbMS,0,10322,,0
63984,Defilious,Defilious,Defilious,1039411,15390,15390,2AtSDBhiGCMzo3xBqQj7RP,0,1634,,72895
63985,Defilious.Homme,Defilious.Homme,Defilious.Homme,0,15391,15391,cojJndwRMb2qFRKyMR9fWW,0,0,,72896
63986,DEFY,DEFY,DEFY,0,29460,29460,qPDqiuSoMe8bydbduFXMCU,0,0,,0
63987,deicy,deicy,deicy,0,3441,3441,URJVE3KwSnaVxcp2SHV4d6,0,1033,,72123
63988,DEICY BEACH,DEICY BEACH,DEICYBEACH,0,12562,12562,kDG9LuJnmfT5bWvoQudAJk,0,0,,0
63989,deicy me,deicy me,deicyme,0,0,0,5pZNaaZhUwytAcMMVr5b5N,0,1034,,0
63990,Deimler,Deimler,Deimler,0,0,0,zgf2Frq5LudZQTzLog8K66,0,0,,0
63991,DEIPUKURIN,DEIPUKURIN,DEIPUKURIN,0,25621,25621,ihpfQtkomgT38g8KETZGsP,0,0,,0
63992,dejavu,dejavu,dejavu,1003278,7076,7076,AfDecUoFnMJRkHZ5zandf4,0,5086,,26508
63993,Dekillco,Dekillco,Dekillco,0,46813,46813,93s8x9XeHdwi7a27Gg3Tk8,0,0,,72898
63994,DEL  CARLO,DEL  CARLO,DELCARLO,0,0,0,hvuhetqiz9RNsVkEH78r2b,0,0,,0
63995,DEL  CONTE,DEL  CONTE,DELCONTE,0,0,0,wqLpqjymPMNef3sxtBiohA,0,0,,0
63996,DELADA,DELADA,DELADA,0,47160,47160,xjnaRp2yTw3tz6QW56s6Lm,0,0,,72900
63997,DELANEAU,DELANEAU,DELANEAU,0,0,0,ysf7RtyrVspTQpT5mjN6E7,0,0,,0
63998,DELAY by Win & Sons,DELAY by Win & Sons,DELAYbyWin&Sons,0,12596,12596,mQarHTcLJwrM9egLPNjCG9,0,0,,0
63999,Deliaid,Deliaid,Deliaid,0,0,0,jyZFWDZTuoh7adPTaE5dqM,0,0,,0
64000,DELICIOUS,DELICIOUS,DELICIOUS,0,41792,41792,yfBfsmCmRAcqJ9pceXezm6,0,0,,130235
64001,Delicious Body,Delicious Body,DeliciousBody,0,52699,52699,koR9CVgfzFdfV7y4swZULg,0,0,,0
64002,Delivery Hells,Delivery Hells,DeliveryHells,0,46563,46563,3EojYvc8Z4e3dLDqTCDqnB,0,0,,0
64003,DELL,DELL,DELL,1002864,1255,1255,3yVT92nJC5XZSyqFLsPTX8,0,5390,,71790
64004,DELLACIANA,DELLACIANA,DELLACIANA,0,0,0,UhAzbmvUU7DKXLUZH4N5CR,0,0,,0
64005,DELL'EST,DELL'EST,DELL'EST,0,47374,47374,CKHfrNE52hsZ3zq7iBy38Y,0,0,,0
64006,DELMARE,DELMARE,DELMARE,0,0,0,oMiT7pM5GtPazkkRQvLecj,0,0,,0
64007,DELON,DELON,DELON,1014652,47696,47696,QHNu2Pk7RggWadBRK4sB9Z,0,8562,,56674
64008,De'Longhi,De'Longhi,De'Longhi,1039172,1259,1259,tEpmQ7gsRv5va2yRQniBo3,0,0,,0
64009,DELUSION LAND,DELUSION LAND,DELUSIONLAND,0,47257,47257,EpjP2UCXsGsr9Zb5ab8JsR,0,0,,0
64010,DELUXE,DELUXE,DELUXE,1002175,7101,7101,uTgVUrPLrhBgA9v3PYNHBB,0,2405,,73672
64011,DELUXEWARE,DELUXEWARE,DELUXEWARE,1014814,16017,16017,URZLMhWuUiYG3YfC7zAyKS,0,11059,,0
64012,DELVAUX,DELVAUX,DELVAUX,0,34010,34010,khbK7AkJr3K9ywVJ4qTZAD,0,0,,116960
64013,DELYLE,DELYLE,DELYLE,1002166,7059,7059,FoPUW9sRUCJKm3LLkiKfq7,0,6295,,72904
64014,Delyle noir,Delyle noir,Delylenoir,0,48436,48436,FWMbbJjTrVtVVxMWqtrUXm,0,210,,0
64015,DeMARINI,DeMARINI,DeMARINI,0,39332,39332,amh3yQVHtWZgHiKExUPX8L,0,0,,0
64016,DEMETER,DEMETER,DEMETER,1016369,7056,7056,rPD2eMFvJsGw7gtzfSvmNd,0,0,,18305
64017,DEMI VOO,DEMI VOO,DEMIVOO,0,44616,44616,evn3XgCbDgBz5Mu7RyPG9S,0,0,,0
64018,Demi-Luxe BEAMS,Demi-Luxe BEAMS,Demi-LuxeBEAMS,0,7090,7090,qv7rT6NTaBo2uYQZTW7b4W,0,1129,,0
64019,Demodee,Demodee,Demodee,0,43177,43177,LG2CEP7Kb6VJ6hfecdvbAJ,0,0,,72905
64020,DEMOO PARKCHOONMOO,DEMOO PARKCHOONMOO,DEMOOPARKCHOONMOO,0,43579,43579,sEVSPeKDW3yxMaNAkF8R3M,0,0,,0
64021,DEMYLEE,DEMYLEE,DEMYLEE,0,33938,33938,n7iW7jMw6tc7ogYJJpbmXM,0,10319,,72907
64022,DE-NA-LI,DE-NA-LI,DE-NA-LI,1022676,39486,39486,YAkvucf4Ro6ueSzRqmea6f,0,11996,,72908
64023,Denby,Denby,Denby,0,47272,47272,N3xummhefAJ7xKs7QHGjuh,0,0,,72909
64024,DENDROBIUM,DENDROBIUM,DENDROBIUM,0,7112,7112,gXw7HZ3ZQjsrBZ79aRMgAU,0,1035,,0
64025,DENHAM,DENHAM,DENHAM,1014770,15979,15979,epvexmfjJCgdyX4N4Z7ksj,0,4541,,64045
64026,Denim & Supply Ralph Lauren,Denim & Supply Ralph Lauren,Denim&SupplyRalphLauren,0,45042,45042,oySqzmek2a63P9oM5vZJHH,0,4542,,0
64027,DENIM BY VANQUISH & FRAGMENT,DENIM BY VANQUISH & FRAGMENT,DENIMBYVANQUISH&FRAGMENT,0,45025,45025,Dvn34ffknVXbzWyEuBu5RL,0,11058,,0
64028,DENIM CRAFT,DENIM CRAFT,DENIMCRAFT,0,0,0,zRxMtkj57xsjStkZkAwnXN,0,2406,,0
64029,DENIM DUNGAREE,DENIM DUNGAREE,DENIMDUNGAREE,0,1238,1238,3pUFCfUmnwZTif8YzYzXqf,0,1749,,0
64030,DENIM LAB,DENIM LAB,DENIMLAB,0,45995,45995,bJAZxnZNV5M7B7ZGQpZdfE,0,0,,0
64031,DENIME,DENIME,DENIME,0,2560,2560,AXmYowUPegWeXKDFK4yuhT,0,2407,,76932
64032,Denis Colomb,Denis Colomb,DenisColomb,1017968,42797,42797,bjNKkbvwZdB9wz9CLgNyMg,0,10318,,0
64033,DENMAN,DENMAN,DENMAN,0,30508,30508,4CGLjh848QjtoqseAuSAGT,0,0,,104988
64034,Denny Rose,Denny Rose,DennyRose,0,7082,7082,xHFWmptjfQvonCzZkx8wrg,0,0,,0
64035,DENON,DENON,DENON,1015583,24,24,fNq8JuvrtMT7aBbWYLSapJ,0,4736,,103988
64036,DENSO,DENSO,DENSO,1010951,1260,1260,v4LEhkwrFi3Df2VXcLpjxV,0,0,,80131
64037,DENTALPRO,DENTALPRO,DENTALPRO,0,18425,18425,bJjgJKFS7e2RbrZNcvu87i,0,0,,119113
64038,dentiste,dentiste,dentiste,0,0,0,czhhWg55s6uqpsKj4Dq9ba,0,0,,49753
64039,Dents,Dents,Dents,1015446,12649,12649,jVugvSvixzLcQyMx5KCH3U,0,11994,,70589
64040,DEOCO,DEOCO,DEOCO,0,37259,37259,3naWQ58YGkH27F5LZvX4NT,0,0,,124410
64041,DEOCRISTAL,DEOCRISTAL,DEOCRISTAL,0,62778,62778,NyNPUugz4kCA2WS92sjUiM,0,0,,133176
64042,Deonatulle,Deonatulle,Deonatulle,1003218,32642,32642,PnnTf9APfYRfQQw8BPscH6,0,0,,57507
64043,Deorart,Deorart,Deorart,0,7029,7029,szXfn2nAKKEo7peskhjPhP,0,211,,0
64044,DEPACTUS,DEPACTUS,DEPACTUS,1022678,42964,42964,FSgPYR38sfHqHPytjrPJU3,0,11057,,72912
64045,DEPT,DEPT,DEPT,0,7087,7087,Q2MeuqHxJFRCrhG5pfjqZ7,0,2408,,72913
64046,Der SAMMLER SOLO,Der SAMMLER SOLO,DerSAMMLERSOLO,0,0,0,r8zj8NMArqM2mConTcWLqV,0,2409,,0
64047,Derbe,Derbe,Derbe,1003279,7106,7106,qjhb2RHcSNE5UCeRdwRvsQ,0,6313,,59838
64048,DEREK LAM,DEREK LAM,DEREKLAM,0,3520,3520,UPDZjTVD5Re8oLTTgawkcn,0,2410,,0
64049,Dereon,Dereon,Dereon,0,0,0,69hPt5Mx9vPsCYpFrZZdZb,0,1036,,0
64050,Derma e,Derma e,Dermae,0,0,0,iYqVohpRd53L4B3biqhzyB,0,0,,0
64051,DERMAGE BEAUTE,DERMAGE BEAUTE,DERMAGEBEAUTE,0,0,0,cKwZ3kPSEYBUcQMjgLBQcJ,0,0,,0
64052,Dermalogica,Dermalogica,Dermalogica,0,27456,27456,rBQ9m2kF6jVFRwQ6ELFV3g,0,0,,28114
64053,dermaviduals,dermaviduals,dermaviduals,0,0,0,RgYhYjos79PRY2XT5hf39j,0,0,,103534
64054,DERMED,DERMED,DERMED,1021945,32646,32646,gLFmQ35LKdzGbmnH35DPMG,0,8560,,138154
64055,DERMISA,DERMISA,DERMISA,0,52188,52188,7KryzfFkfcZSQj7vtWNuw3,0,0,,104300
64056,DES PRES,DES PRES,DESPRES,0,7088,7088,m6AgMb9PwYggJmKxJUqGCZ,0,4543,,0
64057,DESCENDANT,DESCENDANT,DESCENDANT,0,42882,42882,hJrqqQnfUvVFhujB69SauZ,0,7856,,0
64058,DESCENTE,DESCENTE,DESCENTE,1004248,1235,1235,7MN3KgYVTs9qyicVs43FyT,0,1037,,28041
64059,DESCENTE ALLTERRAIN,DESCENTE ALLTERRAIN,DESCENTEALLTERRAIN,0,42807,42807,VskJ3ubATeHPYiwJnNk6HF,0,11056,,0
64060,DESCENTE PAUSE,DESCENTE PAUSE,DESCENTEPAUSE,0,38517,38517,x9MdpQwHDath457hRjroGd,0,11055,,0
64061,Desert Essence,Desert Essence,DesertEssence,0,0,0,Zba4HuDNhutJw3W2F7gdre,0,0,,0
64062,Desert Rose,Desert Rose,DesertRose,1022681,43088,43088,rJnbR9NmXzNHna3rYAEXUe,0,10317,,0
64063,Design Custom,Design Custom,DesignCustom,0,46912,46912,4AWKrt2F7wXupC43xr7iyG,0,0,,0
64064,Design Letters,Design Letters,DesignLetters,0,46956,46956,wcRun6XAceSJyWNZ7Uv4g7,0,0,,0
64065,Design Manifattura,Design Manifattura,DesignManifattura,0,44831,44831,aPDDEmNZ2EsSa4YuTTGz6S,0,0,,0
64066,Design Tshirts Store graniph,Design Tshirts Store graniph,DesignTshirtsStoregraniph,0,6162,6162,2B2zSibCFzmL9vnBscygEX,0,212,,0
64067,DESIGNERS REMIX,DESIGNERS REMIX,DESIGNERSREMIX,0,34059,34059,VaPhzEgLrTVRQFf9pLvDrN,0,10316,,0
64068,DESIGNWORKS,DESIGNWORKS,DESIGNWORKS,0,7073,7073,cvrdmUy6TfPDuyb4wAn3NG,0,2411,,72922
64069,Desigual,Desigual,Desigual,1009342,12613,12613,2MqecXBaxCRmsB4mfqSxqM,0,2412,,30999
64070,Dessin,Dessin,Dessin,1021942,40870,40870,zartmn99BcVfmojBnWymgW,0,9394,,72926
64071,Dessin de Mode,Dessin de Mode,DessindeMode,0,46367,46367,xuXhtHEYgU2MmYZMg9rDka,0,0,,0
64072,destin,destin,destin,1022683,12614,12614,fV7A5JUGAKj5kqrkGHA2AX,0,11992,,132084
64073,DestinationMaternity,DestinationMaternity,DestinationMaternity,0,0,0,DD9aB6UcF6brPQpRQPnVdE,0,0,,0
64074,DESTRAD,DESTRAD,DESTRAD,0,44868,44868,7MPXxfeNrzEHuKqrUZ9SDd,0,0,,72924
64075,Detail,Detail,Detail,0,12580,12580,uZuY2Sb2GijoBQz5RDfKYh,0,0,,76449
64076,DETAILS,DETAILS,DETAILS,0,7048,7048,Xe6MF6kzRfG7VR6htwoji4,0,2413,,74124
64077,detoa,detoa,detoa,0,0,0,oypdMCFpcg9K2WAHUmWF7T,0,0,,0
64078,Detomasso,Detomasso,Detomasso,0,0,0,AV8auUH8D3cYaR7h8tq95G,0,0,,0
64079,Deus ex Machina,Deus ex Machina,DeusexMachina,1009388,30090,30090,rmayiiVrSKcPEN3YzwoGfV,0,4544,,0
64080,deuter,deuter,deuter,1008373,1263,1263,6cACvn8RysXP8uWCBd9VtC,0,4862,,22642
64081,deux lux,deux lux,deuxlux,0,12636,12636,g4gAkHgKKMtTKNEADEvZF5,0,1625,,0
64082,DEUXER,DEUXER,DEUXER,0,59580,59580,38h5GHnk7bw4qqgdzm66Qj,0,0,,70402
64083,Deuxieme Classe,Deuxieme Classe,DeuxiemeClasse,0,7124,7124,Tk3hLbWQbpyq2QncvLGHQb,0,1225,,0
64084,deuxpardeux,deuxpardeux,deuxpardeux,0,0,0,rQ4a5NN4mLDQK6MzUAWbo3,0,0,,0
64085,DEVA STATES,DEVA STATES,DEVASTATES,0,47500,47500,HGhqooBCzx7pU6tzGAPuXL,0,0,,0
64086,devadurga,devadurga,devadurga,0,15011,15011,5w492ZfJedAoQCEaPWjgeK,0,0,,72930
64087,DÉVASTÉE,DÉVASTÉE,DÉVASTÉE,0,0,0,XFSa7UX95Pd4ijA6zircBA,0,2414,,0
64088,device.,device.,device.,1022687,0,0,VcQBRaYWMhvqxLmokALf7h,0,2415,,0
64089,deviceSTYLE,deviceSTYLE,deviceSTYLE,1037060,4081,4081,5stnimtW9ptnCGkR7jRdKg,0,0,,80319
64090,DEVILOCK,DEVILOCK,DEVILOCK,1002172,50317,50317,7Jv93x6nz7ejF7XEXkfqBD,0,213,,72934
64091,Deviluse,Deviluse,Deviluse,0,0,0,8kbWQndgyByMbvXSPyrxPN,0,2416,,0
64092,DEVOA,DEVOA,DEVOA,0,12603,12603,35A7FFLjP5ADjiyyYCpNrR,0,2417,,0
64093,DEW,DEW,DEW,1003128,18096,18096,sCDKvPszhLvgvxy78rzGhC,0,6309,,28500
64094,DEWLUX,DEWLUX,DEWLUX,0,45976,45976,cxfTGQnG9u6ZyMC8jXMfYE,0,12165,,72933
64095,D-EXTRA,D-EXTRA,D-EXTRA,0,0,0,UqsKSVhyMVQZD7Zjo7fF7n,0,0,,0
