category_id,path,group_name,meru_id,rakuma_id,zenplus_id
507651,車・バイク > 自動車車体（新車・中古車） > プジョー > 407 > 407クーペ,車・バイク,S6L2T4w4zhXFRdAEnYq6M6,1136,
507652,車・バイク > 自動車車体（新車・中古車） > プジョー > 407 > 407セダン,車・バイク,S6L2T4w4zhXFRdAEnYq6M6,1136,
507653,車・バイク > 自動車車体（新車・中古車） > プジョー > 407 > 407ワゴン,車・バイク,S6L2T4w4zhXFRdAEnYq6M6,1136,43073
507654,車・バイク > 自動車車体（新車・中古車） > オークション代行 > レクサス,車・バイク,S6L2T4w4zhXFRdAEnYq6M6,1136,
507655,車・バイク > 自動車車体（新車・中古車） > オークション代行 > ダッジ,車・バイク,S6L2T4w4zhXFRdAEnYq6M6,1136,
507656,車・バイク > 自動車車体（新車・中古車） > オークション代行 > ハマー,車・バイク,S6L2T4w4zhXFRdAEnYq6M6,1136,
507657,車・バイク > 自動車車体（新車・中古車） > オークション代行 > リンカーン,車・バイク,S6L2T4w4zhXFRdAEnYq6M6,1136,
507658,車・バイク > バイク車体（新車・中古車） > カワサキ > 51cc～125cc > KDX125,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
507659,車・バイク > バイク車体（新車・中古車） > カワサキ > 126cc～250cc > KDX,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
507660,車・バイク > バイク車体（新車・中古車） > カワサキ > 401cc～750cc > Z750,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
507661,車・バイク > バイク車体（新車・中古車） > カワサキ > 1001cc～1200cc > Z1000,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
507662,車・バイク > バイク車体（新車・中古車） > スズキ > ～50cc > コレダ,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
507663,車・バイク > バイク車体（新車・中古車） > スズキ > 126cc～250cc > GSX250Sカタナ,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
507664,車・バイク > バイク車体（新車・中古車） > スズキ > 251cc～400cc > GSX400Sカタナ,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
507665,車・バイク > バイク車体（新車・中古車） > スズキ > 251cc～400cc > RF400,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
507666,車・バイク > バイク車体（新車・中古車） > スズキ > 401cc～750cc > GSX750Sカタナ,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
507667,車・バイク > バイク車体（新車・中古車） > スズキ > 1201cc～ > GSX1100Sカタナ,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
507668,車・バイク > バイク車体（新車・中古車） > スズキ > 1201cc～ > GSX1300Rハヤブサ,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
507669,車・バイク > バイク車体（新車・中古車） > ホンダ > 51cc～125cc > ベンリィCD90,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
507670,車・バイク > バイク車体（新車・中古車） > ホンダ > 51cc～125cc > ベンリィCD125T,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
507671,車・バイク > バイク車体（新車・中古車） > ホンダ > 126cc～250cc > フリーウェイ,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
507672,車・バイク > バイク車体（新車・中古車） > ホンダ > 401cc～750cc > ホーネット600,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
507673,車・バイク > バイク車体（新車・中古車） > ヤマハ > ～50cc > VOX,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
507674,車・バイク > バイク車体（新車・中古車） > ヤマハ > 126cc～250cc > RZ250,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
507675,車・バイク > バイク車体（新車・中古車） > ヤマハ > 251cc～400cc > FZ400,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
507676,車・バイク > バイク車体（新車・中古車） > ヤマハ > 251cc～400cc > RZ350,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
507677,車・バイク > バイク車体（新車・中古車） > ヤマハ > 401cc～750cc > ビラーゴ750,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
507678,車・バイク > バイク車体（新車・中古車） > ヤマハ > 751cc～1000cc > TDM,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
507679,車・バイク > バイク車体（新車・中古車） > ヤマハ > 751cc～1000cc > TRX850,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
507689,食品 > 魚介類・水産加工品 > 魚卵 > たらこ > 真子,食品,tBdcSD83udJzJTMUPCpfiV,1498,19447
507690,食品 > 魚介類・水産加工品 > 魚卵 > 明太子 > 真子,食品,tBdcSD83udJzJTMUPCpfiV,1498,19447
507710,食品 > 魚介類・水産加工品 > 加工品 > その他,食品,tBdcSD83udJzJTMUPCpfiV,1498,19759
507713,スイーツ・お菓子 > 製菓・製パン材料 > あんこ > こしあん,スイーツ・お菓子,28VbixN7BHUTZTwWjQP33J,1504,5562
507714,スイーツ・お菓子 > 製菓・製パン材料 > あんこ > つぶあん,スイーツ・お菓子,28VbixN7BHUTZTwWjQP33J,1504,5562
507725,食品 > 米・雑穀 > 玄米,食品,HvD33YUu7YAJV8HCndHqma,1495,20623
507731,食品 > 米・雑穀 > 雑穀・雑穀米 > きび,食品,HvD33YUu7YAJV8HCndHqma,1495,19447
507732,食品 > 米・雑穀 > 雑穀・雑穀米 > 赤米,食品,HvD33YUu7YAJV8HCndHqma,1495,19447
507733,食品 > 米・雑穀 > 雑穀・雑穀米 > 黒米,食品,HvD33YUu7YAJV8HCndHqma,1495,19447
507734,食品 > 調味料 > 料理酒 > 発酵調味料,食品,CRfsnP2H7SeravoG7vgsuU,1503,20700
507736,食品 > 調味料 > ポン酢 > かぼす,食品,CRfsnP2H7SeravoG7vgsuU,1503,20724
507737,食品 > 調味料 > ポン酢 > すだち,食品,CRfsnP2H7SeravoG7vgsuU,1503,20724
507738,食品 > 調味料 > ポン酢 > ゆず,食品,CRfsnP2H7SeravoG7vgsuU,1503,20724
507739,食品 > 調味料 > スパイス > オニオン,食品,CRfsnP2H7SeravoG7vgsuU,1503,20770
507740,食品 > 調味料 > スパイス > ガーリック,食品,CRfsnP2H7SeravoG7vgsuU,1503,20770
507741,食品 > 調味料 > スパイス > カルダモン,食品,CRfsnP2H7SeravoG7vgsuU,1503,20770
507742,食品 > 調味料 > スパイス > クローブ,食品,CRfsnP2H7SeravoG7vgsuU,1503,20770
507743,食品 > 調味料 > スパイス > サフラン,食品,CRfsnP2H7SeravoG7vgsuU,1503,20770
507744,食品 > 調味料 > スパイス > ジンジャー,食品,CRfsnP2H7SeravoG7vgsuU,1503,20770
507745,食品 > 調味料 > スパイス > スターアニス,食品,CRfsnP2H7SeravoG7vgsuU,1503,20770
507749,食品 > 調味料 > ハーブ > バジル,食品,CRfsnP2H7SeravoG7vgsuU,1503,20792
507750,食品 > 調味料 > ハーブ > パセリ,食品,CRfsnP2H7SeravoG7vgsuU,1503,20792
507751,食品 > 調味料 > ハーブ > ペパーミント,食品,CRfsnP2H7SeravoG7vgsuU,1503,20792
507752,食品 > 調味料 > ハーブ > マジョラム,食品,CRfsnP2H7SeravoG7vgsuU,1503,20792
507753,食品 > 調味料 > ハーブ > レモングラス,食品,CRfsnP2H7SeravoG7vgsuU,1503,20792
507754,食品 > 調味料 > ハーブ > ローレル,食品,CRfsnP2H7SeravoG7vgsuU,1503,20792
507755,食品 > 調味料 > ハーブ > その他,食品,CRfsnP2H7SeravoG7vgsuU,1503,20792
507757,食品 > 調味料 > ミックススパイス・混合調味料 > ガラム・マサラ,食品,CRfsnP2H7SeravoG7vgsuU,1503,20653
507758,食品 > 調味料 > ミックススパイス・混合調味料 > ごましお,食品,CRfsnP2H7SeravoG7vgsuU,1503,20653
507759,食品 > 調味料 > ミックススパイス・混合調味料 > シナモンシュガー,食品,CRfsnP2H7SeravoG7vgsuU,1503,20653
507760,食品 > 調味料 > ミックススパイス・混合調味料 > ブーケガルニ,食品,CRfsnP2H7SeravoG7vgsuU,1503,20653
507761,食品 > 調味料 > スパイス > 唐辛子 > 七味唐辛子,食品,CRfsnP2H7SeravoG7vgsuU,1503,20770
507762,食品 > 調味料 > ミックススパイス・混合調味料 > その他,食品,CRfsnP2H7SeravoG7vgsuU,1503,20839
507768,食品 > パン・ジャム・シリアル > ジャム・はちみつ > はちみつ・ハニー > はちみつ,食品,28VbixN7BHUTZTwWjQP33J,1504,19447
507780,食品 > 缶詰 > 水産物加工品,食品,tBdcSD83udJzJTMUPCpfiV,1504,19447
507785,食品 > 缶詰 > 肉加工品,食品,ZWC43UWBob8MWrtkcQXe33,1504,19447
507786,食品 > 缶詰 > セット・詰め合わせ,食品,28VbixN7BHUTZTwWjQP33J,1504,20424
507789,食品 > 瓶詰 > 水産物加工品,食品,tBdcSD83udJzJTMUPCpfiV,1504,19447
507790,食品 > 瓶詰 > 肉加工品,食品,ZWC43UWBob8MWrtkcQXe33,1504,19447
507791,食品 > 瓶詰 > 野菜・きのこ,食品,28VbixN7BHUTZTwWjQP33J,1504,19930
507792,食品 > 瓶詰 > フルーツ・果物,食品,28VbixN7BHUTZTwWjQP33J,1504,19760
507793,食品 > 瓶詰 > セット・詰め合わせ,食品,28VbixN7BHUTZTwWjQP33J,1504,20424
507799,食品 > 乾物 > 鰹節 > 仕上節,食品,tBdcSD83udJzJTMUPCpfiV,1504,19447
507800,食品 > 乾物 > 鰹節 > 薄削り節,食品,tBdcSD83udJzJTMUPCpfiV,1504,19447
507801,食品 > 乾物 > 鰹節 > 厚削り節,食品,tBdcSD83udJzJTMUPCpfiV,1504,19447
507802,食品 > 乾物 > 鰹節 > セット・詰め合わせ,食品,28VbixN7BHUTZTwWjQP33J,1504,20424
507803,食品 > 乾物 > さば節,食品,28VbixN7BHUTZTwWjQP33J,1504,19447
507807,食品 > 乾物 > 海苔 > 青海苔,食品,PyjTneZu635NM3yuc26oJW,1504,19447
507808,食品 > 乾物 > 海苔 > 味付け海苔,食品,28VbixN7BHUTZTwWjQP33J,1504,19447
507809,食品 > 乾物 > 海苔 > 焼き海苔,食品,28VbixN7BHUTZTwWjQP33J,1504,19447
507810,食品 > 乾物 > 海苔 > きざみ海苔・もみ海苔,食品,28VbixN7BHUTZTwWjQP33J,1504,19447
507811,食品 > 乾物 > 海苔 > セット・詰め合わせ,食品,28VbixN7BHUTZTwWjQP33J,1504,20424
507812,食品 > 乾物 > 干ししいたけ,食品,28VbixN7BHUTZTwWjQP33J,1504,19447
507813,食品 > 乾物 > 切干大根,食品,28VbixN7BHUTZTwWjQP33J,1504,19447
507814,食品 > 乾物 > かんぴょう,食品,28VbixN7BHUTZTwWjQP33J,1504,19447
507819,食品 > 粉類 > その他,食品,HvD33YUu7YAJV8HCndHqma,1504,20921
507821,食品 > チーズ・乳製品 > チーズ > 白カビ > ブリー,食品,PyjTneZu635NM3yuc26oJW,1504,20981
507822,食品 > チーズ・乳製品 > バター > 有塩バター,食品,PyjTneZu635NM3yuc26oJW,1504,20980
507825,美容・コスメ・香水 > ヘアケア・スタイリング > アウトバストリートメント,美容・コスメ・香水,aTDvJ3Uf8qanJpmPQDu9vG,477,13316
507828,美容・コスメ・香水 > ヘアケア・スタイリング > スタイリング剤 > ヘアミスト,美容・コスメ・香水,z7c4f2fghvuUEw59iKyQjb,485,13316
507833,美容・コスメ・香水 > ヘアケア・スタイリング > 白髪染め > 全体染め用,美容・コスメ・香水,66hnas7uAdMdgyoyekgUgW,482,13316
507834,美容・コスメ・香水 > ヘアケア・スタイリング > 白髪染め > 部分染め用,美容・コスメ・香水,66hnas7uAdMdgyoyekgUgW,482,13316
507835,美容・コスメ・香水 > ヘアケア・スタイリング > カラーリング > ヘアカラー,美容・コスメ・香水,KLhLJtB5C9JhyS4vUS2mo4,481,13316
507843,美容・コスメ・香水 > ヘアケア・スタイリング > 育毛・養毛剤,美容・コスメ・香水,coVFbV8ZWbHf7b2TobpEgM,480,13316
507852,美容・コスメ・香水 > ボディケア > デオドラント・制汗剤 > デオドラント・制汗クリーム,美容・コスメ・香水,WwXxApMUEZJdC3Et5STi73,501,17874
507853,美容・コスメ・香水 > ボディケア > デオドラント・制汗剤 > デオドラント・制汗ジェル,美容・コスメ・香水,WwXxApMUEZJdC3Et5STi73,501,17874
507854,美容・コスメ・香水 > ボディケア > デオドラント・制汗剤 > 制汗シート,美容・コスメ・香水,Jf44A5juVbZfVCX9om2W3Q,501,17874
507855,美容・コスメ・香水 > ボディケア > デオドラント・制汗剤 > 制汗スプレー,美容・コスメ・香水,ttvi4o6oBBDtr7GCww3P25,501,17874
507856,美容・コスメ・香水 > ボディケア > デオドラント・制汗剤 > ロールオンデオドラント,美容・コスメ・香水,zfDJ4VYx4hYnh83jNa5xhP,501,17874
507857,美容・コスメ・香水 > ボディケア > スリミングジェル・クリーム,美容・コスメ・香水,TFqiDxjHvayLM84SPdTiU7,495,17874
507861,美容・コスメ・香水 > ボディケア > バストケアクリーム・ジェル,美容・コスメ・香水,qjBUa7if3GTBzNeXZoj2SF,495,17874
507866,美容・コスメ・香水 > メイク道具・ケアグッズ > ブラシ・チップ > セット,美容・コスメ・香水,PjoTN4CKLLBa4kUXM2d2WD,1699,16576
507869,本・雑誌・コミック > ホビー・スポーツ・美術 > スポーツ・アウトドア > スカイスポーツ,本・雑誌・コミック,DUmwdJEDRNCESGnnFJVGWE,741,32469
507870,本・雑誌・コミック > ホビー・スポーツ・美術 > ギャンブル > ロト・宝くじ,本・雑誌・コミック,DUmwdJEDRNCESGnnFJVGWE,741,32518
507871,本・雑誌・コミック > ホビー・スポーツ・美術 > 手芸・工作 > ちぎり絵・切り絵,本・雑誌・コミック,DUmwdJEDRNCESGnnFJVGWE,741,32469
507872,本・雑誌・コミック > エンターテインメント > 演劇・舞踊 > 宝塚,本・雑誌・コミック,mi3GNuVyr58LQwfxdPXCsB,743,33140
507874,本・雑誌・コミック > 洋書 > ART＆ENTERTAINMENT,本・雑誌・コミック,srG8vMgBvbxRPLXhYJf8mT,744,33224
507875,本・雑誌・コミック > 洋書 > FICTION&LITERATURE,本・雑誌・コミック,srG8vMgBvbxRPLXhYJf8mT,744,33223
507876,本・雑誌・コミック > 洋書 > BUSINESS＆SELF-CULTURE,本・雑誌・コミック,srG8vMgBvbxRPLXhYJf8mT,744,33226
507877,本・雑誌・コミック > 洋書 > FAMILYLIFE＆COMICS,本・雑誌・コミック,srG8vMgBvbxRPLXhYJf8mT,744,33227
507878,本・雑誌・コミック > 洋書 > COMPUTERS＆SCIENCE,本・雑誌・コミック,srG8vMgBvbxRPLXhYJf8mT,744,33228
507879,本・雑誌・コミック > 洋書 > SOCIALSCIENCE,本・雑誌・コミック,srG8vMgBvbxRPLXhYJf8mT,744,33229
507880,本・雑誌・コミック > 洋書 > BOOKSFORKIDS,本・雑誌・コミック,srG8vMgBvbxRPLXhYJf8mT,744,33230
507881,本・雑誌・コミック > 洋書 > REFERENCE＆LANGUAGE,本・雑誌・コミック,srG8vMgBvbxRPLXhYJf8mT,744,33231
507882,本・雑誌・コミック > 洋書 > TRAVEL,本・雑誌・コミック,srG8vMgBvbxRPLXhYJf8mT,744,33232
507896,車用品・バイク用品 > 車用品 > パーツ > サスペンション > 車高調整キット,車用品・バイク用品,8QGDs8EmtirF9QRdiRbfBb,1138,46517
507905,車用品・バイク用品 > 車用品 > カーナビ・カーエレクトロニクス > ドライブレコーダー,車用品・バイク用品,WrFjixpynEof5AiFFWBgxf,1144,46517
507907,車用品・バイク用品 > 車用品 > 緊急・応急用品 > 三角停止板,車用品・バイク用品,qFaZS5bLbdpuT7zUJi8hPd,1153,46517
507908,車用品・バイク用品 > 車用品 > 緊急・応急用品 > コーン・パイロン,車用品・バイク用品,qFaZS5bLbdpuT7zUJi8hPd,1153,46517
507909,車用品・バイク用品 > 車用品 > 緊急・応急用品 > けん引ロープ,車用品・バイク用品,qFaZS5bLbdpuT7zUJi8hPd,1153,46517
507910,車用品・バイク用品 > 車用品 > 緊急・応急用品 > ガソリン携帯缶,車用品・バイク用品,qFaZS5bLbdpuT7zUJi8hPd,1153,46517
507911,車用品・バイク用品 > 車用品 > 緊急・応急用品 > 車載用消火器,車用品・バイク用品,5T8cmops59yvd7quoCwvJd,1153,46517
507916,車用品・バイク用品 > 車用品 > トラック用品 > 内装用品 > カーテン,車用品・バイク用品,wHt2FZAXwtCro7wNeXDQAK,1146,46517
507917,車用品・バイク用品 > 車用品 > トラック用品 > 内装用品 > シフトノブ,車用品・バイク用品,ARnA2m5ArXMbCGiaLvrAtJ,1146,46517
507918,車用品・バイク用品 > 車用品 > トラック用品 > 内装用品 > ハンドルカバー,車用品・バイク用品,43tYYMPQsQCLK5CCyWtZ2g,1146,46517
507919,車用品・バイク用品 > 車用品 > トラック用品 > 内装用品 > フロアマット,車用品・バイク用品,RFWajm3rmykLV9PswPsx2b,1146,46517
507920,車用品・バイク用品 > 車用品 > トラック用品 > 内装用品 > 寝具,車用品・バイク用品,wHt2FZAXwtCro7wNeXDQAK,1146,46517
507921,車用品・バイク用品 > 車用品 > トラック用品 > 内装用品 > その他,車用品・バイク用品,wHt2FZAXwtCro7wNeXDQAK,1146,48811
507923,車用品・バイク用品 > 車用品 > トラック用品 > 外装用品 > ナンバープレート枠,車用品・バイク用品,nUtuKqzhf55MNohsc98uNK,1146,46517
507924,車用品・バイク用品 > 車用品 > トラック用品 > 外装用品 > ホーン,車用品・バイク用品,V8oVb9NLwjRtRqPP8C8vDd,1146,46517
507925,車用品・バイク用品 > 車用品 > トラック用品 > 外装用品 > ミラー,車用品・バイク用品,AgWEnJnU7UdM45tnX4veZW,1146,48475
507926,車用品・バイク用品 > 車用品 > トラック用品 > 外装用品 > ランプ・電飾パーツ,車用品・バイク用品,MHsPU4z4jQgQWc32JXyX7P,1146,46517
507927,車用品・バイク用品 > 車用品 > トラック用品 > 外装用品 > ルーフキャリア,車用品・バイク用品,ZnkGvykR3XK2TMa4n45iDR,1146,46517
507928,車用品・バイク用品 > 車用品 > トラック用品 > 外装用品 > 泥よけ,車用品・バイク用品,fHNC6RfPMBiGd6M89KAZbh,1146,46517
507929,車用品・バイク用品 > 車用品 > トラック用品 > 外装用品 > その他,車用品・バイク用品,fHNC6RfPMBiGd6M89KAZbh,1146,48811
507931,車用品・バイク用品 > 車用品 > トラック用品 > 荷締・荷止め用品 > ロープ,車用品・バイク用品,qKzSRqxifP4H6QiqWcepaB,1146,46517
507932,車用品・バイク用品 > 車用品 > トラック用品 > 荷締・荷止め用品 > 帆布・シート,車用品・バイク用品,ycHK6kexR9VnujjEYa3PhW,1146,46517
507933,車用品・バイク用品 > 車用品 > トラック用品 > 荷締・荷止め用品 > その他,車用品・バイク用品,S6L2T4w4zhXFRdAEnYq6M6,1153,48811
507956,車用品・バイク用品 > バイク用品 > バイクウェア・プロテクター > レインウェア,車用品・バイク用品,8WmoLAPFqjeLz64ZTSTMPC,1158,48060
507964,車用品・バイク用品 > バイク用品 > アクセサリー > マニュアル,車用品・バイク用品,bKYyVFdumwDnMHqegPAXMN,1160,48234
507975,車用品・バイク用品 > バイク用品 > アクセサリー > バイクカバー > スクーター用,車用品・バイク用品,ycHK6kexR9VnujjEYa3PhW,1163,48234
507976,車用品・バイク用品 > バイク用品 > アクセサリー > バイクカバー > ビッグスクーター用,車用品・バイク用品,ycHK6kexR9VnujjEYa3PhW,1163,48234
507984,CD・DVD > DVD > 洋画 > 青春,CD・DVD,T8z4ZwUmmFiN3YybCWt8UJ,753,21052
507985,CD・DVD > DVD > 洋画 > スポーツ,CD・DVD,T8z4ZwUmmFiN3YybCWt8UJ,753,21052
507986,CD・DVD > DVD > 洋画 > ファンタジー,CD・DVD,T8z4ZwUmmFiN3YybCWt8UJ,753,21052
507987,CD・DVD > DVD > 洋画 > ギャング・マフィア,CD・DVD,T8z4ZwUmmFiN3YybCWt8UJ,753,21052
507989,CD・DVD > DVD > 洋画 > ミュージカル,CD・DVD,B2LniTX73pDQZXSGVa7P49,753,21052
507990,CD・DVD > DVD > 洋画 > 史劇,CD・DVD,T8z4ZwUmmFiN3YybCWt8UJ,753,21052
507993,CD・DVD > DVD > 洋画 > ドキュメンタリー,CD・DVD,T8z4ZwUmmFiN3YybCWt8UJ,753,21052
507995,CD・DVD > DVD > アジア・韓国 > 青春,CD・DVD,omShhiXghyLWmczDTnbTTX,1686,21077
507996,CD・DVD > DVD > アジア・韓国 > スポーツ,CD・DVD,omShhiXghyLWmczDTnbTTX,1686,21077
507997,CD・DVD > DVD > アジア・韓国 > ファンタジー,CD・DVD,omShhiXghyLWmczDTnbTTX,1686,21077
507998,CD・DVD > DVD > アジア・韓国 > ギャング・マフィア,CD・DVD,omShhiXghyLWmczDTnbTTX,1686,21077
508000,CD・DVD > DVD > アジア・韓国 > ミュージカル,CD・DVD,B2LniTX73pDQZXSGVa7P49,1686,21077
508001,CD・DVD > DVD > アジア・韓国 > 史劇,CD・DVD,omShhiXghyLWmczDTnbTTX,1686,21077
508003,CD・DVD > DVD > アジア・韓国 > ドキュメンタリー,CD・DVD,omShhiXghyLWmczDTnbTTX,1686,21077
508005,CD・DVD > DVD > 邦画 > SF,CD・DVD,tkhg2TENS3SWUG6V6YV6Vh,754,21100
508007,CD・DVD > DVD > 邦画 > 青春,CD・DVD,tkhg2TENS3SWUG6V6YV6Vh,754,21100
508008,CD・DVD > DVD > 邦画 > スポーツ,CD・DVD,tkhg2TENS3SWUG6V6YV6Vh,754,21100
508009,CD・DVD > DVD > 邦画 > ファンタジー,CD・DVD,tkhg2TENS3SWUG6V6YV6Vh,754,21100
508010,CD・DVD > DVD > 邦画 > 仁侠,CD・DVD,tkhg2TENS3SWUG6V6YV6Vh,754,21100
508012,CD・DVD > DVD > 邦画 > ミュージカル,CD・DVD,B2LniTX73pDQZXSGVa7P49,754,21100
508015,CD・DVD > DVD > 邦画 > ドキュメンタリー,CD・DVD,tkhg2TENS3SWUG6V6YV6Vh,754,21100
508017,CD・DVD > DVD > TVドラマ > 日本 > コメディー,CD・DVD,4hW9cpTYfv4a7AZARyHVaX,756,21123
508018,CD・DVD > DVD > TVドラマ > 日本 > 青春,CD・DVD,4hW9cpTYfv4a7AZARyHVaX,756,21123
508019,CD・DVD > DVD > TVドラマ > 日本 > 刑事,CD・DVD,4hW9cpTYfv4a7AZARyHVaX,756,21123
508020,CD・DVD > DVD > TVドラマ > 日本 > 時代劇,CD・DVD,4hW9cpTYfv4a7AZARyHVaX,756,21123
508021,CD・DVD > DVD > TVドラマ > 海外 > コメディー,CD・DVD,4hW9cpTYfv4a7AZARyHVaX,756,21123
508022,CD・DVD > DVD > TVドラマ > 海外 > 青春,CD・DVD,4hW9cpTYfv4a7AZARyHVaX,756,21123
508023,CD・DVD > DVD > TVドラマ > 海外 > 刑事,CD・DVD,4hW9cpTYfv4a7AZARyHVaX,756,21123
508024,CD・DVD > DVD > TVドラマ > アジア・韓国 > その他,CD・DVD,4hW9cpTYfv4a7AZARyHVaX,756,21355
508026,CD・DVD > DVD > スポーツ > 格闘技・武道 > キックボクシング,CD・DVD,FKNGQHae2HuUZVXc4by2K7,759,21169
508027,CD・DVD > DVD > スポーツ > 格闘技・武道 > ボクシング,CD・DVD,FKNGQHae2HuUZVXc4by2K7,759,31998
508028,CD・DVD > DVD > スポーツ > 格闘技・武道 > ムエタイ,CD・DVD,FKNGQHae2HuUZVXc4by2K7,759,21169
508029,CD・DVD > DVD > スポーツ > 格闘技・武道 > 空手,CD・DVD,FKNGQHae2HuUZVXc4by2K7,759,21169
508030,CD・DVD > DVD > スポーツ > 格闘技・武道 > 剣道,CD・DVD,FKNGQHae2HuUZVXc4by2K7,759,21169
508031,CD・DVD > DVD > スポーツ > 格闘技・武道 > 柔術,CD・DVD,FKNGQHae2HuUZVXc4by2K7,759,21169
508032,CD・DVD > DVD > スポーツ > 格闘技・武道 > 柔道,CD・DVD,FKNGQHae2HuUZVXc4by2K7,759,21169
508033,CD・DVD > DVD > スポーツ > 格闘技・武道 > 大相撲,CD・DVD,FKNGQHae2HuUZVXc4by2K7,759,21169
508034,CD・DVD > DVD > スポーツ > モータースポーツ,CD・DVD,FKNGQHae2HuUZVXc4by2K7,759,21169
508035,CD・DVD > DVD > アニメ > 海外アニメ,CD・DVD,fkEL5JDHpV3HjkD8QDkRGW,755,21200
508047,CD・DVD > DVD > ミュージック > 邦楽 > ラップ・ヒップホップ,CD・DVD,QBz2AnPBSr7iEbnjnXJY6e,757,21252
508048,CD・DVD > DVD > ミュージック > 邦楽 > テクノ・リミックス・ハウス,CD・DVD,QBz2AnPBSr7iEbnjnXJY6e,757,21252
508050,CD・DVD > DVD > ミュージック > 邦楽 > 童謡・民謡,CD・DVD,QBz2AnPBSr7iEbnjnXJY6e,757,21252
508051,CD・DVD > DVD > ミュージック > 邦楽 > 演歌・歌謡曲,CD・DVD,QBz2AnPBSr7iEbnjnXJY6e,757,21252
508052,CD・DVD > DVD > ミュージック > カラオケ,CD・DVD,QBz2AnPBSr7iEbnjnXJY6e,757,21252
508053,CD・DVD > DVD > ミュージック > 洋楽 > トランス・ユーロビート,CD・DVD,QBz2AnPBSr7iEbnjnXJY6e,757,21252
508054,CD・DVD > DVD > ミュージック > 洋楽 > フォーク・カントリー,CD・DVD,QBz2AnPBSr7iEbnjnXJY6e,757,21252
508057,CD・DVD > DVD > スポーツ > ダンス,CD・DVD,FKNGQHae2HuUZVXc4by2K7,1691,21169
508059,CD・DVD > DVD > 趣味・実用・教養 > 動物・ペット,CD・DVD,ruVAgLCwRsTJ2APvnmNb33,1691,21291
508061,CD・DVD > DVD > 趣味・実用・教養 > ファッション・メイク,CD・DVD,ruVAgLCwRsTJ2APvnmNb33,1691,21291
508062,CD・DVD > DVD > 趣味・実用・教養 > アウトドア,CD・DVD,ruVAgLCwRsTJ2APvnmNb33,1691,21291
508067,CD・DVD > DVD > 趣味・実用・教養 > 飛行機,CD・DVD,ruVAgLCwRsTJ2APvnmNb33,1691,21291
508068,CD・DVD > DVD > 趣味・実用・教養 > BGV,CD・DVD,ruVAgLCwRsTJ2APvnmNb33,1691,21291
508075,CD・DVD > DVD > 趣味・実用・教養 > 自動車・バイク,CD・DVD,ruVAgLCwRsTJ2APvnmNb33,1691,21291
508077,CD・DVD > DVD > TVドキュメンタリー > その他,CD・DVD,ruVAgLCwRsTJ2APvnmNb33,1687,21355
508079,CD・DVD > DVD > 舞台 > オペラ,CD・DVD,B2LniTX73pDQZXSGVa7P49,1689,21345
508080,CD・DVD > DVD > 舞台 > ミュージカル,CD・DVD,B2LniTX73pDQZXSGVa7P49,1689,21345
508081,CD・DVD > DVD > 舞台 > バレエ,CD・DVD,B2LniTX73pDQZXSGVa7P49,1689,21345
508082,CD・DVD > DVD > 舞台 > 歌舞伎・能・狂言,CD・DVD,B2LniTX73pDQZXSGVa7P49,1689,21345
508083,CD・DVD > DVD > 舞台 > その他,CD・DVD,B2LniTX73pDQZXSGVa7P49,1689,21345
508090,CD・DVD > CD > アニメ,CD・DVD,vSeVcfDH4ZCiFW3MnkgYuH,765,22167
508093,CD・DVD > CD > キッズ・ファミリー > キッズ,CD・DVD,YbTXvWZHRGNs2syNPNkdP8,768,22205
508096,CD・DVD > CD > キッズ・ファミリー > その他,CD・DVD,YbTXvWZHRGNs2syNPNkdP8,768,22205
508097,CD・DVD > CD > サウンドトラック > 邦画,CD・DVD,rPQSQquZSKemhCRnd67Lpc,773,22222
508108,CD・DVD > CD > サウンドトラック > 洋画,CD・DVD,zi8hFFx79gYfYEU7RYqpuL,773,22222
508120,CD・DVD > CD > 演歌・純邦楽・落語 > 落語,CD・DVD,NRmuRJDwdc7hCX2BfQAEEX,781,22251
