category_id,path
5820,スイーツ・お菓子>洋菓子>その他焼き菓子
5831,スイーツ・お菓子>洋菓子>キャラメル
5836,スイーツ・お菓子>洋菓子>マロングラッセ
5837,スイーツ・お菓子>洋菓子>洋菓子セット・詰め合わせ
5841,スイーツ・お菓子>洋菓子>その他
5843,スイーツ・お菓子>和菓子>せんべい
5867,スイーツ・お菓子>和菓子>あられ
5875,スイーツ・お菓子>和菓子>おかき
5885,スイーツ・お菓子>和菓子>かきもち
5886,スイーツ・お菓子>和菓子>おこし
5887,スイーツ・お菓子>和菓子>かりんとう
5894,スイーツ・お菓子>和菓子>まんじゅう
5909,スイーツ・お菓子>和菓子>どら焼き
5934,スイーツ・お菓子>和菓子>おもち・もち菓子
5947,スイーツ・お菓子>和菓子>くず
5948,スイーツ・お菓子>和菓子>ゆべし
5949,スイーツ・お菓子>和菓子>だんご
5960,スイーツ・お菓子>和菓子>ようかん
5969,スイーツ・お菓子>和菓子>もなか
5977,スイーツ・お菓子>和菓子>栗きんとん
5978,スイーツ・お菓子>和菓子>干しいも
5979,スイーツ・お菓子>和菓子>甘栗
5980,スイーツ・お菓子>和菓子>たい焼き
5981,スイーツ・お菓子>和菓子>あんみつ
5982,スイーツ・お菓子>和菓子>ぜんざい
5983,スイーツ・お菓子>和菓子>ういろう
5985,スイーツ・お菓子>和菓子>干菓子
5986,スイーツ・お菓子>和菓子>八つ橋
5987,スイーツ・お菓子>和菓子>甘露煮
5988,スイーツ・お菓子>和菓子>甘納豆
5990,スイーツ・お菓子>和菓子>ところてん
5991,スイーツ・お菓子>和菓子>和菓子セット・詰め合わせ
5992,スイーツ・お菓子>和菓子>その他
5994,スイーツ・お菓子>中華菓子>杏仁豆腐
5995,スイーツ・お菓子>中華菓子>愛玉子（オーギョーチィ）
5998,スイーツ・お菓子>中華菓子>月餅
5999,スイーツ・お菓子>中華菓子>マーラーカオ
6000,スイーツ・お菓子>中華菓子>中華菓子セット・詰め合わせ
6001,スイーツ・お菓子>中華菓子>その他
6003,スイーツ・お菓子>スナック菓子>スナックチョコレート
6014,スイーツ・お菓子>スナック菓子>ポテトチップス
6024,スイーツ・お菓子>スナック菓子>クラッカー
6025,スイーツ・お菓子>スナック菓子>ポップコーン
6030,スイーツ・お菓子>スナック菓子>ナッツ類
6042,スイーツ・お菓子>スナック菓子>あめ・キャンディ
6053,スイーツ・お菓子>スナック菓子>ガム
6060,スイーツ・お菓子>スナック菓子>グミ
6061,スイーツ・お菓子>スナック菓子>マシュマロ
6062,スイーツ・お菓子>スナック菓子>その他
6064,スイーツ・お菓子>駄菓子>駄菓子スナック
6065,スイーツ・お菓子>駄菓子>小袋菓子
6066,スイーツ・お菓子>駄菓子>ミニラーメン
6067,スイーツ・お菓子>駄菓子>ラムネ
6068,スイーツ・お菓子>駄菓子>駄菓子キャンディ
6069,スイーツ・お菓子>駄菓子>駄菓子チョコ
6070,スイーツ・お菓子>駄菓子>駄菓子珍味
6071,スイーツ・お菓子>駄菓子>セット・詰め合わせ
6072,スイーツ・お菓子>駄菓子>その他
6074,スイーツ・お菓子>菓子材料>菓子材料セット
6084,スイーツ・お菓子>菓子材料>製菓用チョコレート
6085,スイーツ・お菓子>菓子材料>製菓用フルーツ
6089,スイーツ・お菓子>菓子材料>製菓用ナッツ
6090,スイーツ・お菓子>菓子材料>砂糖類・甘味料
6097,スイーツ・お菓子>菓子材料>あんこ
6101,スイーツ・お菓子>菓子材料>粉類
6116,スイーツ・お菓子>菓子材料>バニラビーンズ
6117,スイーツ・お菓子>菓子材料>エッセンス・香料
6118,スイーツ・お菓子>菓子材料>トッピング
6125,スイーツ・お菓子>菓子材料>その他
6126,スイーツ・お菓子>その他
6129,ダイエット・健康>ダイエット>ダイエットドリンク
6159,ダイエット・健康>ダイエット>ダイエットスイーツ
6195,ダイエット・健康>ダイエット>ダイエットフード
6229,ダイエット・健康>ダイエット>ダイエットサプリメント
6230,ダイエット・健康>ダイエット>ダイエット器具
6263,ダイエット・健康>ダイエット>ダイエットウエア・サポーター
6293,ダイエット・健康>ダイエット>その他
6295,ダイエット・健康>美容サプリ>アスタキサンチン配合
6296,ダイエット・健康>美容サプリ>アラニン配合
6297,ダイエット・健康>美容サプリ>アルファリポ酸配合
6303,ダイエット・健康>美容サプリ>オルニチン配合
6304,ダイエット・健康>美容サプリ>カテキン配合
6309,ダイエット・健康>美容サプリ>カプサイシン配合
6313,ダイエット・健康>美容サプリ>カルニチン配合
6319,ダイエット・健康>美容サプリ>キノコキトサン配合
6320,ダイエット・健康>美容サプリ>キチンキトサン配合
6324,ダイエット・健康>美容サプリ>ギムネマエキス配合
6328,ダイエット・健康>美容サプリ>コエンザイムQ10配合
6334,ダイエット・健康>美容サプリ>コラーゲン配合
6340,ダイエット・健康>美容サプリ>コレウスフォルスコリ配合
6344,ダイエット・健康>美容サプリ>サイクロデキストリン配合
